user_note,,,,,
configuration,Integrated Beam Fillet 1,,,,
sensor calibration (k d c),-0.041405 -0.036453 -0.047827 -0.046712,0.007008 0.047981 0.00976 0.048638,0.348047 0.241149 -0.029535 0.115564,,
stalk array (lo med hi),7-B Iso Alt,,,,
sensor height (cm),87.6,,,,
sensor yaw (degrees),15.0,,,,
sensor pitch (degrees),0.0,,,,
sensor roll (degrees),0.0,,,,
rate of travel (ft/min),25.0,,,,
angle of travel (degrees),0.0,,,,
sensor offset (cm to gauge 2),6.4,,,,
=====
Time,Strain A1,Strain A2,Strain B1,Strain B2,AcX1,AcY1,AcZ1,Current Time
2.8055079999999997,0.3497314453125,0.24658203125,-0.1214599609375,0.05859375,0,0,0,16:20:07.503030
2.809812,0.3546142578125,0.245361328125,-0.123291015625,0.05615234375,0,0,0,16:20:07.507045
2.814116,0.3497314453125,0.242919921875,-0.1263427734375,0.0537109375,0,0,0,16:20:07.512039
2.818412,0.3466796875,0.2374267578125,-0.1251220703125,0.054931640625,0,0,0,16:20:07.515559
2.8227119999999997,0.3521728515625,0.2459716796875,-0.120849609375,0.0592041015625,0,0,0,16:20:07.519561
2.8270079999999997,0.352783203125,0.242919921875,-0.1239013671875,0.05615234375,0,0,0,16:20:07.523560
2.8313119999999996,0.350341796875,0.2410888671875,-0.1251220703125,0.0531005859375,0,0,0,16:20:07.527561
2.835616,0.3460693359375,0.238037109375,-0.1239013671875,0.05615234375,0,0,0,16:20:07.536556
2.8399199999999998,0.3546142578125,0.2459716796875,-0.120849609375,0.059814453125,0,0,0,16:20:07.540559
2.84422,0.3509521484375,0.242919921875,-0.1214599609375,0.057373046875,0,0,0,16:20:07.544578
2.8485159999999996,0.3485107421875,0.2410888671875,-0.1239013671875,0.0543212890625,0,0,0,16:20:07.550575
2.8528239999999996,0.3436279296875,0.2410888671875,-0.1220703125,0.0579833984375,0,0,0,16:20:07.554569
2.8571239999999998,0.3570556640625,0.2447509765625,-0.118408203125,0.0604248046875,0,0,0,16:20:07.556593
2.86142,0.3515625,0.242919921875,-0.1214599609375,0.0592041015625,0,0,0,16:20:07.560601
2.8657199999999996,0.3466796875,0.2410888671875,-0.1226806640625,0.0555419921875,0,0,0,16:20:07.564604
2.8700159999999997,0.3436279296875,0.24169921875,-0.11962890625,0.059814453125,0,0,0,16:20:07.568606
2.8743199999999995,0.3533935546875,0.245361328125,-0.1177978515625,0.062255859375,0,0,0,16:20:07.572604
2.878656,0.350341796875,0.2435302734375,-0.1202392578125,0.0592041015625,0,0,0,16:20:07.577613
2.8829559999999996,0.3460693359375,0.240478515625,-0.1226806640625,0.0555419921875,0,0,0,16:20:07.581608
2.8872519999999997,0.345458984375,0.2423095703125,-0.1171875,0.0634765625,0,0,0,16:20:07.585616
2.8915879999999996,0.3546142578125,0.2459716796875,-0.1171875,0.062255859375,0,0,0,16:20:07.589604
2.895924,0.3509521484375,0.2423095703125,-0.118408203125,0.06103515625,0,0,0,16:20:07.593606
2.90026,0.3460693359375,0.2392578125,-0.1214599609375,0.0567626953125,0,0,0,16:20:07.600609
2.904568,0.3497314453125,0.242919921875,-0.1153564453125,0.0628662109375,0,0,0,16:20:07.603605
2.9089159999999996,0.352783203125,0.245361328125,-0.115966796875,0.0616455078125,0,0,0,16:20:07.605611
2.913252,0.3497314453125,0.242919921875,-0.118408203125,0.06103515625,0,0,0,16:20:07.614113
2.9175959999999996,0.3460693359375,0.2392578125,-0.1226806640625,0.0592041015625,0,0,0,16:20:07.618123
2.9218879999999996,0.3515625,0.245361328125,-0.115966796875,0.0634765625,0,0,0,16:20:07.622122
2.926236,0.35400390625,0.2423095703125,-0.1165771484375,0.0616455078125,0,0,0,16:20:07.627122
2.930576,0.350341796875,0.242919921875,-0.1165771484375,0.0604248046875,0,0,0,16:20:07.630210
2.9348799999999997,0.3460693359375,0.2386474609375,-0.11962890625,0.0604248046875,0,0,0,16:20:07.634210
2.93918,0.35400390625,0.24658203125,-0.115966796875,0.064697265625,0,0,0,16:20:07.638211
2.9435279999999997,0.3515625,0.244140625,-0.1165771484375,0.0628662109375,0,0,0,16:20:07.643212
2.94786,0.350341796875,0.24169921875,-0.1177978515625,0.0592041015625,0,0,0,16:20:07.647205
2.9521599999999997,0.34423828125,0.2392578125,-0.1177978515625,0.0628662109375,0,0,0,16:20:07.654212
2.9564999999999997,0.355224609375,0.2459716796875,-0.113525390625,0.0653076171875,0,0,0,16:20:07.657224
2.9608399999999997,0.350341796875,0.2423095703125,-0.1153564453125,0.0628662109375,0,0,0,16:20:07.659205
2.9651799999999997,0.350341796875,0.240478515625,-0.1177978515625,0.0604248046875,0,0,0,16:20:07.663234
2.9694839999999996,0.34423828125,0.2398681640625,-0.11474609375,0.0634765625,0,0,0,16:20:07.667245
2.9738239999999996,0.3533935546875,0.2459716796875,-0.1123046875,0.0665283203125,0,0,0,16:20:07.671245
2.97816,0.3515625,0.2435302734375,-0.113525390625,0.0640869140625,0,0,0,16:20:07.675490
2.9825,0.3472900390625,0.2398681640625,-0.1153564453125,0.06103515625,0,0,0,16:20:07.679520
2.9868479999999997,0.345458984375,0.2410888671875,-0.11474609375,0.068359375,0,0,0,16:20:07.687863
2.9911879999999997,0.3521728515625,0.245361328125,-0.1116943359375,0.0677490234375,0,0,0,16:20:07.691319
2.9955279999999997,0.3509521484375,0.242919921875,-0.1141357421875,0.064697265625,0,0,0,16:20:07.695594
2.999872,0.345458984375,0.2392578125,-0.1165771484375,0.0604248046875,0,0,0,16:20:07.699598
3.0041679999999995,0.347900390625,0.2435302734375,-0.113525390625,0.068359375,0,0,0,16:20:07.707601
3.008504,0.3533935546875,0.2459716796875,-0.111083984375,0.064697265625,0,0,0,16:20:07.710599
3.0128359999999996,0.3509521484375,0.2423095703125,-0.1129150390625,0.0640869140625,0,0,0,16:20:07.712598
3.0171759999999996,0.3466796875,0.2392578125,-0.1153564453125,0.059814453125,0,0,0,16:20:07.716135
3.02148,0.3509521484375,0.245361328125,-0.1104736328125,0.067138671875,0,0,0,16:20:07.720128
3.02582,0.3533935546875,0.2459716796875,-0.1123046875,0.06591796875,0,0,0,16:20:07.724136
3.03016,0.34912109375,0.242919921875,-0.1129150390625,0.0640869140625,0,0,0,16:20:07.729129
3.0344959999999994,0.345458984375,0.23681640625,-0.11474609375,0.062255859375,0,0,0,16:20:07.733129
3.0388359999999994,0.352783203125,0.24658203125,-0.1104736328125,0.068359375,0,0,0,16:20:07.737143
3.0431719999999998,0.352783203125,0.2447509765625,-0.1123046875,0.06591796875,0,0,0,16:20:07.741135
3.0475119999999998,0.3497314453125,0.2423095703125,-0.1153564453125,0.062255859375,0,0,0,16:20:07.745132
3.0518639999999997,0.3448486328125,0.2398681640625,-0.113525390625,0.064697265625,0,0,0,16:20:07.749136
3.0562,0.3558349609375,0.24658203125,-0.1104736328125,0.0677490234375,0,0,0,16:20:07.757172
3.0605439999999997,0.3509521484375,0.2435302734375,-0.1123046875,0.06591796875,0,0,0,16:20:07.761205
3.06488,0.3497314453125,0.2398681640625,-0.1153564453125,0.0634765625,0,0,0,16:20:07.765285
3.0692159999999995,0.343017578125,0.2386474609375,-0.1129150390625,0.0677490234375,0,0,0,16:20:07.769281
3.07356,0.3546142578125,0.245361328125,-0.108642578125,0.068359375,0,0,0,16:20:07.773286
3.0778959999999995,0.350341796875,0.242919921875,-0.1123046875,0.0665283203125,0,0,0,16:20:07.777281
3.08224,0.3466796875,0.2398681640625,-0.11474609375,0.0628662109375,0,0,0,16:20:07.782357
3.0865839999999998,0.345458984375,0.2423095703125,-0.1123046875,0.0689697265625,0,0,0,16:20:07.786357
3.0909279999999995,0.3533935546875,0.2459716796875,-0.108642578125,0.0665283203125,0,0,0,16:20:07.790361
3.0952679999999995,0.350341796875,0.2423095703125,-0.1116943359375,0.0665283203125,0,0,0,16:20:07.794378
3.0996159999999997,0.3472900390625,0.240478515625,-0.1141357421875,0.062255859375,0,0,0,16:20:07.798412
3.1039559999999997,0.3485107421875,0.24169921875,-0.1116943359375,0.0701904296875,0,0,0,16:20:07.802422
3.108304,0.3533935546875,0.245361328125,-0.1080322265625,0.0665283203125,0,0,0,16:20:07.809425
3.112644,0.3509521484375,0.2447509765625,-0.1104736328125,0.0653076171875,0,0,0,16:20:07.812455
3.1169759999999997,0.3466796875,0.2392578125,-0.11474609375,0.0616455078125,0,0,0,16:20:07.814974
3.1213159999999998,0.3509521484375,0.244140625,-0.1068115234375,0.0701904296875,0,0,0,16:20:07.818973
3.1256479999999995,0.35400390625,0.242919921875,-0.1104736328125,0.067138671875,0,0,0,16:20:07.822977
3.1299879999999995,0.3509521484375,0.242919921875,-0.1123046875,0.0653076171875,0,0,0,16:20:07.830972
3.1343279999999996,0.3466796875,0.2392578125,-0.1129150390625,0.0665283203125,0,0,0,16:20:07.834972
3.1386679999999996,0.352783203125,0.24658203125,-0.107421875,0.069580078125,0,0,0,16:20:07.838978
3.143004,0.3515625,0.244140625,-0.1104736328125,0.0677490234375,0,0,0,16:20:07.842978
3.1473399999999994,0.3497314453125,0.2423095703125,-0.1129150390625,0.0653076171875,0,0,0,16:20:07.847255
3.151684,0.345458984375,0.2386474609375,-0.1116943359375,0.067138671875,0,0,0,16:20:07.851256
3.1560159999999997,0.3558349609375,0.2459716796875,-0.108642578125,0.07080078125,0,0,0,16:20:07.855258
3.160352,0.3509521484375,0.242919921875,-0.1092529296875,0.067138671875,0,0,0,16:20:07.863257
3.1646959999999997,0.3485107421875,0.2398681640625,-0.1123046875,0.0653076171875,0,0,0,16:20:07.866251
3.1690279999999995,0.343017578125,0.2392578125,-0.111083984375,0.068359375,0,0,0,16:20:07.868251
3.173364,0.355224609375,0.2447509765625,-0.107421875,0.0714111328125,0,0,0,16:20:07.872297
3.1776959999999996,0.3497314453125,0.2423095703125,-0.108642578125,0.068359375,0,0,0,16:20:07.876291
3.1820359999999996,0.3466796875,0.2398681640625,-0.1104736328125,0.06591796875,0,0,0,16:20:07.880311
3.1863759999999997,0.34423828125,0.24169921875,-0.10986328125,0.069580078125,0,0,0,16:20:07.884333
3.1907079999999994,0.35400390625,0.2447509765625,-0.106201171875,0.0701904296875,0,0,0,16:20:07.888334
3.1950439999999998,0.3497314453125,0.24169921875,-0.108642578125,0.0689697265625,0,0,0,16:20:07.892334
3.19938,0.3466796875,0.240478515625,-0.1116943359375,0.0653076171875,0,0,0,16:20:07.900397
3.2037159999999996,0.34912109375,0.2423095703125,-0.1080322265625,0.072021484375,0,0,0,16:20:07.904437
3.2080559999999996,0.3546142578125,0.2447509765625,-0.1068115234375,0.0701904296875,0,0,0,16:20:07.908478
3.2123959999999996,0.3509521484375,0.242919921875,-0.108642578125,0.0689697265625,0,0,0,16:20:07.914990
3.216732,0.3466796875,0.240478515625,-0.1104736328125,0.0665283203125,0,0,0,16:20:07.917990
3.221072,0.3497314453125,0.2447509765625,-0.1043701171875,0.074462890625,0,0,0,16:20:07.920995
3.2254159999999996,0.3533935546875,0.244140625,-0.1068115234375,0.069580078125,0,0,0,16:20:07.925010
3.2297599999999993,0.3497314453125,0.2435302734375,-0.1092529296875,0.068359375,0,0,0,16:20:07.929004
3.2340999999999993,0.3460693359375,0.2392578125,-0.10986328125,0.069580078125,0,0,0,16:20:07.933010
3.238444,0.3515625,0.24658203125,-0.1043701171875,0.072021484375,0,0,0,16:20:07.938005
3.242792,0.3521728515625,0.2447509765625,-0.107421875,0.069580078125,0,0,0,16:20:07.942008
3.247124,0.350341796875,0.242919921875,-0.108642578125,0.0677490234375,0,0,0,16:20:07.946012
3.2514679999999996,0.345458984375,0.2392578125,-0.106201171875,0.069580078125,0,0,0,16:20:07.950011
3.2558079999999996,0.3546142578125,0.2459716796875,-0.103759765625,0.0726318359375,0,0,0,16:20:07.954309
3.2601479999999996,0.3509521484375,0.2435302734375,-0.1068115234375,0.069580078125,0,0,0,16:20:07.958313
3.264484,0.3485107421875,0.2398681640625,-0.107421875,0.068359375,0,0,0,16:20:07.965313
3.2688199999999994,0.34423828125,0.2423095703125,-0.106201171875,0.069580078125,0,0,0,16:20:07.970423
3.2731599999999994,0.355224609375,0.2447509765625,-0.103759765625,0.0726318359375,0,0,0,16:20:07.974437
3.2774999999999994,0.350341796875,0.242919921875,-0.1068115234375,0.072021484375,0,0,0,16:20:07.978429
3.281856,0.3460693359375,0.2398681640625,-0.1080322265625,0.0665283203125,0,0,0,16:20:07.982435
3.2861879999999997,0.3472900390625,0.2410888671875,-0.1055908203125,0.0714111328125,0,0,0,16:20:07.986436
3.290524,0.352783203125,0.2447509765625,-0.103759765625,0.0732421875,0,0,0,16:20:07.990436
3.2948679999999997,0.350341796875,0.242919921875,-0.1055908203125,0.0714111328125,0,0,0,16:20:07.994436
3.2992079999999997,0.3466796875,0.240478515625,-0.1068115234375,0.067138671875,0,0,0,16:20:07.999454
3.303544,0.34912109375,0.2410888671875,-0.103759765625,0.074462890625,0,0,0,16:20:08.003443
3.3078919999999994,0.3533935546875,0.2447509765625,-0.103759765625,0.0738525390625,0,0,0,16:20:08.007473
3.312224,0.34912109375,0.242919921875,-0.10498046875,0.0714111328125,0,0,0,16:20:08.011474
3.3165599999999995,0.3472900390625,0.240478515625,-0.107421875,0.0689697265625,0,0,0,16:20:08.017994
3.320896,0.3509521484375,0.2435302734375,-0.101318359375,0.0732421875,0,0,0,16:20:08.021998
3.325236,0.3546142578125,0.244140625,-0.1043701171875,0.0726318359375,0,0,0,16:20:08.023990
3.3295799999999995,0.350341796875,0.242919921875,-0.106201171875,0.0714111328125,0,0,0,16:20:08.027993
3.3339119999999993,0.3460693359375,0.238037109375,-0.108642578125,0.069580078125,0,0,0,16:20:08.031995
3.3382479999999997,0.350341796875,0.2459716796875,-0.1025390625,0.0738525390625,0,0,0,16:20:08.036036
3.342584,0.3546142578125,0.245361328125,-0.10498046875,0.072021484375,0,0,0,16:20:08.044064
3.3469279999999997,0.3497314453125,0.2423095703125,-0.1068115234375,0.069580078125,0,0,0,16:20:08.048070
3.3512679999999997,0.3460693359375,0.2386474609375,-0.10498046875,0.0701904296875,0,0,0,16:20:08.052077
3.355616,0.3546142578125,0.24658203125,-0.1031494140625,0.0750732421875,0,0,0,16:20:08.056071
3.3599519999999994,0.3515625,0.242919921875,-0.103759765625,0.072021484375,0,0,0,16:20:08.060071
3.3642879999999997,0.34912109375,0.240478515625,-0.106201171875,0.0701904296875,0,0,0,16:20:08.064071
3.3686279999999997,0.343017578125,0.242919921875,-0.10498046875,0.0738525390625,0,0,0,16:20:08.072072
3.3729679999999997,0.3558349609375,0.2447509765625,-0.101318359375,0.0750732421875,0,0,0,16:20:08.075081
3.3773079999999998,0.3509521484375,0.242919921875,-0.10498046875,0.0726318359375,0,0,0,16:20:08.077073
3.381644,0.3460693359375,0.2386474609375,-0.106201171875,0.0689697265625,0,0,0,16:20:08.081073
3.385984,0.347900390625,0.24169921875,-0.1031494140625,0.076904296875,0,0,0,16:20:08.085424
3.390328,0.3533935546875,0.2459716796875,-0.1007080078125,0.076904296875,0,0,0,16:20:08.089425
3.394668,0.3509521484375,0.242919921875,-0.1025390625,0.0726318359375,0,0,0,16:20:08.093428
3.399016,0.3466796875,0.240478515625,-0.106201171875,0.0701904296875,0,0,0,16:20:08.097425
3.403356,0.3497314453125,0.24169921875,-0.1019287109375,0.07568359375,0,0,0,16:20:08.101446
3.4076919999999995,0.352783203125,0.2459716796875,-0.101318359375,0.0732421875,0,0,0,16:20:08.105448
3.412036,0.3509521484375,0.244140625,-0.1025390625,0.0726318359375,0,0,0,16:20:08.113943
3.4163719999999995,0.3460693359375,0.2392578125,-0.106201171875,0.068359375,0,0,0,16:20:08.117202
3.420716,0.3497314453125,0.2435302734375,-0.098876953125,0.07568359375,0,0,0,16:20:08.125475
3.4250599999999998,0.3546142578125,0.244140625,-0.1019287109375,0.074462890625,0,0,0,16:20:08.128905
3.429396,0.34912109375,0.2423095703125,-0.1025390625,0.072021484375,0,0,0,16:20:08.129905
3.43374,0.3466796875,0.2398681640625,-0.103759765625,0.0726318359375,0,0,0,16:20:08.134393
3.43808,0.350341796875,0.2459716796875,-0.09765625,0.07568359375,0,0,0,16:20:08.137862
3.4424319999999997,0.35400390625,0.2447509765625,-0.10009765625,0.07568359375,0,0,0,16:20:08.142294
3.4467639999999995,0.350341796875,0.24169921875,-0.1031494140625,0.072021484375,0,0,0,16:20:08.146295
3.451108,0.345458984375,0.2392578125,-0.103759765625,0.0738525390625,0,0,0,16:20:08.150833
3.45546,0.352783203125,0.244140625,-0.0994873046875,0.076904296875,0,0,0,16:20:08.154834
3.4598,0.3521728515625,0.2435302734375,-0.1007080078125,0.074462890625,0,0,0,16:20:08.158834
3.4641359999999994,0.34912109375,0.2410888671875,-0.103759765625,0.072021484375,0,0,0,16:20:08.162990
3.468468,0.3448486328125,0.240478515625,-0.1007080078125,0.0738525390625,0,0,0,16:20:08.167000
3.4728039999999996,0.355224609375,0.245361328125,-0.0982666015625,0.0762939453125,0,0,0,16:20:08.175001
3.477148,0.350341796875,0.242919921875,-0.1007080078125,0.0750732421875,0,0,0,16:20:08.178005
3.481488,0.3485107421875,0.240478515625,-0.1025390625,0.0726318359375,0,0,0,16:20:08.183000
3.48584,0.347900390625,0.2410888671875,-0.0994873046875,0.0775146484375,0,0,0,16:20:08.187005
3.4901759999999995,0.355224609375,0.245361328125,-0.0958251953125,0.0787353515625,0,0,0,16:20:08.191001
3.494512,0.3509521484375,0.242919921875,-0.0982666015625,0.0762939453125,0,0,0,16:20:08.195103
3.498852,0.3466796875,0.2386474609375,-0.1007080078125,0.0738525390625,0,0,0,16:20:08.200141
3.503192,0.34912109375,0.2423095703125,-0.096435546875,0.079345703125,0,0,0,16:20:08.204138
3.507532,0.35400390625,0.2459716796875,-0.0958251953125,0.0775146484375,0,0,0,16:20:08.208143
3.511872,0.3509521484375,0.242919921875,-0.0982666015625,0.0762939453125,0,0,0,16:20:08.212142
3.5162079999999993,0.345458984375,0.2398681640625,-0.1007080078125,0.07568359375,0,0,0,16:20:08.216189
3.52054,0.3485107421875,0.2435302734375,-0.093994140625,0.0811767578125,0,0,0,16:20:08.220187
3.5248839999999997,0.3533935546875,0.2447509765625,-0.09521484375,0.0775146484375,0,0,0,16:20:08.227193
3.5292239999999997,0.3509521484375,0.244140625,-0.09765625,0.07568359375,0,0,0,16:20:08.230192
3.5335759999999996,0.3466796875,0.2386474609375,-0.0982666015625,0.076904296875,0,0,0,16:20:08.232733
3.5379079999999994,0.3497314453125,0.245361328125,-0.0927734375,0.08056640625,0,0,0,16:20:08.236763
3.5422439999999997,0.35400390625,0.242919921875,-0.09521484375,0.0787353515625,0,0,0,16:20:08.239768
3.5465959999999996,0.3497314453125,0.2435302734375,-0.09765625,0.07568359375,0,0,0,16:20:08.245284
3.5509359999999996,0.345458984375,0.2374267578125,-0.09765625,0.076904296875,0,0,0,16:20:08.252291
3.555272,0.3509521484375,0.2447509765625,-0.093994140625,0.08056640625,0,0,0,16:20:08.256751
3.5596039999999998,0.3515625,0.2435302734375,-0.093994140625,0.079345703125,0,0,0,16:20:08.260936
3.563952,0.3497314453125,0.24169921875,-0.09521484375,0.0762939453125,0,0,0,16:20:08.264934
3.568304,0.34423828125,0.2398681640625,-0.093994140625,0.0787353515625,0,0,0,16:20:08.268939
3.5726599999999995,0.355224609375,0.245361328125,-0.0909423828125,0.081787109375,0,0,0,16:20:08.273936
3.577004,0.3509521484375,0.242919921875,-0.0933837890625,0.0787353515625,0,0,0,16:20:08.280958
3.5813479999999998,0.3472900390625,0.2398681640625,-0.096435546875,0.0775146484375,0,0,0,16:20:08.283935
3.585696,0.3472900390625,0.24169921875,-0.0927734375,0.0811767578125,0,0,0,16:20:08.285935
3.5900519999999996,0.352783203125,0.244140625,-0.091552734375,0.0823974609375,0,0,0,16:20:08.289949
3.5944039999999995,0.3509521484375,0.2435302734375,-0.0927734375,0.0799560546875,0,0,0,16:20:08.293940
3.598748,0.345458984375,0.2392578125,-0.093994140625,0.076904296875,0,0,0,16:20:08.297940
3.603088,0.3485107421875,0.242919921875,-0.0909423828125,0.084228515625,0,0,0,16:20:08.301940
3.6074359999999994,0.35400390625,0.2459716796875,-0.09033203125,0.0823974609375,0,0,0,16:20:08.305944
3.6117759999999994,0.3509521484375,0.2435302734375,-0.0927734375,0.079345703125,0,0,0,16:20:08.309939
3.6161119999999998,0.3466796875,0.2410888671875,-0.09521484375,0.078125,0,0,0,16:20:08.314446
3.620452,0.34912109375,0.244140625,-0.0885009765625,0.084228515625,0,0,0,16:20:08.322458
3.624788,0.3533935546875,0.2447509765625,-0.0909423828125,0.0811767578125,0,0,0,16:20:08.326458
3.62912,0.3509521484375,0.24169921875,-0.091552734375,0.079345703125,0,0,0,16:20:08.334453
3.63346,0.345458984375,0.2398681640625,-0.0946044921875,0.0799560546875,0,0,0,16:20:08.337454
3.637812,0.34912109375,0.2459716796875,-0.087890625,0.0830078125,0,0,0,16:20:08.338453
3.6421479999999993,0.35400390625,0.244140625,-0.0909423828125,0.081787109375,0,0,0,16:20:08.343453
3.64648,0.3509521484375,0.2423095703125,-0.0927734375,0.0787353515625,0,0,0,16:20:08.347472
3.6508159999999994,0.34423828125,0.2386474609375,-0.0933837890625,0.08056640625,0,0,0,16:20:08.351459
3.65516,0.3515625,0.2459716796875,-0.087890625,0.0848388671875,0,0,0,16:20:08.355459
3.6595079999999993,0.352783203125,0.2435302734375,-0.09033203125,0.081787109375,0,0,0,16:20:08.359460
3.663852,0.3497314453125,0.2410888671875,-0.091552734375,0.079345703125,0,0,0,16:20:08.363459
3.6681879999999993,0.34423828125,0.2398681640625,-0.09033203125,0.081787109375,0,0,0,16:20:08.367460
3.6725279999999993,0.352783203125,0.245361328125,-0.0885009765625,0.0848388671875,0,0,0,16:20:08.371460
3.6768679999999994,0.3509521484375,0.242919921875,-0.089111328125,0.0823974609375,0,0,0,16:20:08.375460
3.6812039999999997,0.34912109375,0.2398681640625,-0.0921630859375,0.0799560546875,0,0,0,16:20:08.383461
3.6855479999999994,0.345458984375,0.2410888671875,-0.087890625,0.0860595703125,0,0,0,16:20:08.387460
3.6898839999999997,0.3533935546875,0.245361328125,-0.087890625,0.086669921875,0,0,0,16:20:08.388455
3.69422,0.3497314453125,0.242919921875,-0.0897216796875,0.0830078125,0,0,0,16:20:08.395782
3.698572,0.3466796875,0.240478515625,-0.091552734375,0.0799560546875,0,0,0,16:20:08.400081
3.7029079999999994,0.3472900390625,0.2423095703125,-0.0860595703125,0.08544921875,0,0,0,16:20:08.404414
3.7072479999999994,0.3533935546875,0.2459716796875,-0.0860595703125,0.0830078125,0,0,0,16:20:08.408605
3.7115879999999994,0.3509521484375,0.24169921875,-0.0872802734375,0.0836181640625,0,0,0,16:20:08.412607
3.7159399999999994,0.3466796875,0.240478515625,-0.09033203125,0.08056640625,0,0,0,16:20:08.417130
3.7202879999999996,0.347900390625,0.242919921875,-0.0836181640625,0.0860595703125,0,0,0,16:20:08.421138
3.7246279999999996,0.3533935546875,0.245361328125,-0.0872802734375,0.08544921875,0,0,0,16:20:08.425137
3.7289679999999996,0.350341796875,0.242919921875,-0.086669921875,0.0830078125,0,0,0,16:20:08.429136
3.7333119999999993,0.345458984375,0.2398681640625,-0.0909423828125,0.0811767578125,0,0,0,16:20:08.437133
3.7376479999999996,0.34912109375,0.2459716796875,-0.084228515625,0.086669921875,0,0,0,16:20:08.440130
3.7419919999999993,0.3546142578125,0.2423095703125,-0.08544921875,0.0860595703125,0,0,0,16:20:08.441132
3.7463399999999996,0.3497314453125,0.242919921875,-0.087890625,0.0830078125,0,0,0,16:20:08.445133
3.750684,0.3436279296875,0.2392578125,-0.089111328125,0.084228515625,0,0,0,16:20:08.449137
3.7550199999999996,0.3546142578125,0.2459716796875,-0.0836181640625,0.0885009765625,0,0,0,16:20:08.454137
3.759364,0.3533935546875,0.2423095703125,-0.086669921875,0.086669921875,0,0,0,16:20:08.458171
3.7637119999999995,0.3497314453125,0.240478515625,-0.087890625,0.0830078125,0,0,0,16:20:08.466173
3.7680639999999994,0.3436279296875,0.2392578125,-0.08544921875,0.0860595703125,0,0,0,16:20:08.470174
3.7723999999999998,0.35400390625,0.245361328125,-0.081787109375,0.089111328125,0,0,0,16:20:08.474177
3.7767439999999994,0.350341796875,0.242919921875,-0.0836181640625,0.0860595703125,0,0,0,16:20:08.478240
3.7810959999999993,0.3485107421875,0.240478515625,-0.0860595703125,0.0836181640625,0,0,0,16:20:08.482239
3.7854359999999994,0.345458984375,0.2410888671875,-0.0823974609375,0.0872802734375,0,0,0,16:20:08.490247
3.789792,0.352783203125,0.245361328125,-0.08056640625,0.089111328125,0,0,0,16:20:08.493242
3.79414,0.3497314453125,0.2435302734375,-0.0830078125,0.0872802734375,0,0,0,16:20:08.494246
3.798492,0.3460693359375,0.2386474609375,-0.084228515625,0.084228515625,0,0,0,16:20:08.498246
3.802832,0.3472900390625,0.242919921875,-0.08056640625,0.091552734375,0,0,0,16:20:08.503243
3.8071879999999996,0.3533935546875,0.245361328125,-0.0799560546875,0.089111328125,0,0,0,16:20:08.507243
3.8115199999999994,0.3497314453125,0.2423095703125,-0.08056640625,0.087890625,0,0,0,16:20:08.511254
3.8158559999999997,0.3436279296875,0.2392578125,-0.0836181640625,0.0872802734375,0,0,0,16:20:08.514760
3.8201999999999994,0.3485107421875,0.242919921875,-0.076904296875,0.0927734375,0,0,0,16:20:08.518773
3.8245399999999994,0.3521728515625,0.245361328125,-0.0787353515625,0.0897216796875,0,0,0,16:20:08.523766
3.8288799999999994,0.3497314453125,0.242919921875,-0.079345703125,0.087890625,0,0,0,16:20:08.527766
3.833212,0.3448486328125,0.238037109375,-0.0836181640625,0.0897216796875,0,0,0,16:20:08.535773
3.837552,0.3521728515625,0.2447509765625,-0.0762939453125,0.0921630859375,0,0,0,16:20:08.542772
3.841892,0.352783203125,0.242919921875,-0.0775146484375,0.0909423828125,0,0,0,16:20:08.545774
3.846232,0.3509521484375,0.2410888671875,-0.0787353515625,0.0885009765625,0,0,0,16:20:08.547774
3.8505679999999995,0.3436279296875,0.238037109375,-0.078125,0.089111328125,0,0,0,16:20:08.551768
3.854912,0.355224609375,0.245361328125,-0.074462890625,0.0933837890625,0,0,0,16:20:08.555774
3.859264,0.352783203125,0.2410888671875,-0.0750732421875,0.0909423828125,0,0,0,16:20:08.559773
3.863616,0.34912109375,0.2410888671875,-0.0762939453125,0.0897216796875,0,0,0,16:20:08.563774
3.8679639999999993,0.3424072265625,0.2410888671875,-0.0750732421875,0.0921630859375,0,0,0,16:20:08.568776
3.8723119999999995,0.3558349609375,0.2447509765625,-0.0726318359375,0.093994140625,0,0,0,16:20:08.572774
3.876656,0.3509521484375,0.24169921875,-0.0732421875,0.0927734375,0,0,0,16:20:08.576769
3.881,0.3472900390625,0.240478515625,-0.076904296875,0.0885009765625,0,0,0,16:20:08.580769
3.885336,0.343017578125,0.2410888671875,-0.0726318359375,0.093994140625,0,0,0,16:20:08.584787
3.8896839999999995,0.3521728515625,0.244140625,-0.07080078125,0.096435546875,0,0,0,16:20:08.592771
3.894028,0.3509521484375,0.2435302734375,-0.0714111328125,0.0921630859375,0,0,0,16:20:08.595778
3.89836,0.3448486328125,0.240478515625,-0.0738525390625,0.089111328125,0,0,0,16:20:08.596770
3.9026959999999993,0.345458984375,0.24169921875,-0.0701904296875,0.096435546875,0,0,0,16:20:08.604775
3.9070359999999993,0.3521728515625,0.2459716796875,-0.069580078125,0.0946044921875,0,0,0,16:20:08.608783
3.9113759999999993,0.3485107421875,0.2423095703125,-0.0701904296875,0.0946044921875,0,0,0,16:20:08.613796
3.9157319999999998,0.34423828125,0.2392578125,-0.0732421875,0.091552734375,0,0,0,16:20:08.617313
